作品名,作品名かな_濁点なし,作品名かな_濁点あり,備考
鬼瓦,おにかわら,おにがわら,
軒丸瓦,のきまるかわら,のきまるがわら,
軒平瓦,のきひらかわら,のきひらがわら,
唐草文軒平瓦,からくさもんのきひらかわら,からくさもんのきひらがわら,
浅鉢形土器,あさはちがたどき,あさばちがたどき,
台付鉢形土器,だいつきはちがたどき,だいつきばちがたどき,
青磁鉢,せいじはち,せいじばち,
色絵花鳥図鉢,いろえかちょうずはち,いろえかちょうずばち,
管玉,くだたま,くだだま,
広口壺,ひろくちつぼ,ひろぐちつぼ,
方格規矩四神鏡,ほうかくきくししんきょう,ほうかくきくしじんきょう,
三角縁四神四獣鏡,さんかくぶちししんしじゅうきょう,さんかくぶちしじんしじゅうきょう,
松喰鶴鏡,まつくいつるきょう,まつくいづるきょう,
鉄鎌,てつかま,てつがま,
大観通宝,たいかんつうほう,だいかんつうほう,
独鈷杵,とっこしょ,どっこしょ,
仮名手本忠臣蔵八段目,かなてほんちゅうしんぐらはちだんめ,かなでほんちゅうしんぐらはちだんめ,
五彩金襴手碗,ごさいきんらんてわん,ごさいきんらんでわん,
細形銅矛,ほそがたどうほこ,ぼそがたどうほこ,
四季山水図屏風,しきさんすいずびょうぶ,しきさんずいずびょうぶ,
四区袈裟襷文銅鐸,よんくけさたすきもんどうたく,よんくげさだすきもんどうたく,よんくけさだすきもんどうたく　よんくげさたすきもんどうたく　のバリエーションもあり。
釈迦三尊像,しゃかさんそんぞう,しゃかさんぞんぞう,
前垂,まえたれ,まえだれ,
伊勢物語,いせものがたり,いせものがだり,
埴輪 切妻造家（住居）,はにわきりつまづくりいえじゅうきょ,はにわきりづまづくりいえじゅうきょ,
次郎左衛門雛,じろうざえもんひな,じろうざえもんびな,
柿経,こけらきょう,こけらぎょう,
金銅柄香炉,こんどうえこうろ,こんどうえごうろ,
弘法大師像,こうぼうたいしぞう,こうぼうだいしぞう,
三山木廃寺 細弁蓮華文軒丸瓦破片,ミヤマキハイジ サイベンレンゲモンノキマルガワラハヘン,ミヤマギハイジ サイベンレンゲモンノキマルガワラハヘン,
山里は,やまさとは,やまざとは,
象嵌鉄鉾,ぞうがんてつほこ,ぞうがんてつぼこ,
水鳥形埴輪,みずとりがたはにわ,みずどりがたはにわ,
入子菱繋ぎ地二重蔓牡丹唐草文様金地金襴,イリコヒシツナギジフタエヅルボタンカラクサモンヨウキンジキンラン,イリコビシツナギジフタエヅルボタンカラクサモンヨウキンジキンラン,
和漢朗詠集切,わかんろうえいしゅうきれ,わかんろうえいしゅうぎれ,
和泉式部続集切,いずみしきぶぞくしゅうきれ,いずみしきぶぞくしゅうぎれ,
棘葉形杏葉,きょくようけいぎょうよう,ぎょくようけいぎょうよう,
