作品名,作品名かな_音読み,作品名かな_訓読み,備考
石鏃,せきぞく,いしやじり,
鹿角製鏃,ろっかくせいぞく,ろっかくせいやじり,
石錐,せきすい,いしきり,
石斧,せきふ,いしおの,
石槍,せきそう,いしやり,
提瓶,ていへい,さげべ,
平瓶,ひらべ,ひらか,へいへい　という読みもあり
水瓶,すいびょう,みずがめ,
花瓶,かびん,かへい,
壺,こ,つぼ,
須恵器 短頸壺,すえき たんけいこ,すえき たんけいつぼ,
加彩壺,かさいこ,かさいつぼ,
褐釉四耳壺,かつゆうしじこ,かつゆうしじつぼ,
鼎,てい,かなえ,
坏,はい,つき,
杯,はい,つき,
竹石図,ちくせきず,たけいしず,
盃台,はいだい,さかずきだい,
松鶴鏡,しょうかくきょう,まつつるきょう,
草花双鳥鏡,そうかそうちょうきょう,くさばなそうちょうきょう,
心葉形杏葉,しんようけいぎょうよう,しんようがたぎょうよう,
団扇,だんせん,うちわ,
ガラス塊,がらすかい,がらすかたまり,
琴柱形石製品,きんちゅうがたせきせいひん,ことじがたせきせいひん,
蓬莱柄鏡,ほうらいえきょう,ほうらいえかがみ,
素文懸鏡,そもんかけきょう,そもんかけかがみ,
中細形銅戈,ちゅうぼそがたどうか,なかぼそがたどうか,
中細形銅剣,ちゅうぼそがたどうけん,なかぼそがたどうけん,
緑色ターラー菩薩坐像,りょくしょくたーらーぼさつざぞう,みどりいろたーらーぼさつざぞう,
白色ターラー菩薩坐像,はくしょくたーらーぼさつざぞう,しろいろたーらーぼさつざぞう,
須恵器 脚付長頸壺,すえききゃくつきちょうけいこ,すえき きゃくつきちょうけいつぼ,
鎮子,ちんす,ちんし,
斧,ふ,おの,
灰釉茶碗,かいゆうちゃわん,はいゆうちゃわん,
剣菱形杏葉,けんびしけいぎょうよう,けんびしがたぎょうよう,
秋草蝶鳥鏡,あきくさちょうちょうきょう,あきくさちょうとりきょう,
萩蝶鳥鏡,はぎちょうちょうきょう,はぎちょうとりきょう,
切断痕のある鹿角片,せつだんこんのあるろっかくへん,せつだんあとのあるろっかくへん,
牙製錐,がせいすい,がせいきり,
御物石器,ぎょぶつせっき,ごもつせっき,
古瓦,こが,こがわら,
三彩神王,さんさいしんのう,さんさいしんおう,
鹿角製笄,ろっかくせいこうがい,しかつのせいこうがい,
漁具　　,ぎょぐ,りょうぐ,
金彩色絵人物花鳥風景文四方花瓶,キンサイイロエジンブツカチョウフウケイモンシホウカビン,キンサイイロエジンブツカチョウフウケイモンヨホウカビン,
銭弘俶八万四千塔,せんこうしゅくはちまんしせんとう,せんこうしゅくはちまんよんせんとう,
甑,そう,こしき,
咸平元宝,かんぺいげんぽう,いへいげんぽう,
鋺,わん,まり,
渦文軒丸瓦,かもんのきまるがわら,うずもんのきまるがわら,
黄色ジャンバラ坐像,おうしょくじゃんばらざぞう,きいろじゃんばらざぞう,
弓形器,きゅうけいき,ゆみがたき,
金彩有職文盃,きんさいゆうそくもんはい,きんさいゆうそくもんさかずき,
蹴鞠,しゅうきく,けまり,
瑞花双鳳八花鏡,ずいかそうおうはっかきょう,ズイカソウホウハッカキョウ,
帯飾板,たいしょくばん,おびかざりいた,
鉄板,てっぱん,てついた,
敦,とん,たい,
萩薄双鳥鏡,しゅうばくそうちょうきょう,はぎすすきそうちょうきょう,
明道元宝,みょうどうげんぽう,めいとうげんぽう,
鉞,えつ,まさかり,
